image_108.jpg,213,320,0.00422362960735,0.0623571268759,0.999743,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,43.0,29.0,0.0,0.0,0.0,0.0,1.0,29.0,40.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,46.0,4.0,0.0,0.0,0.0,0.0,1.0,30.0,139.0,40.0,10.0,8.0,10.0,41.0,139.0,139.0,8.0,7.0,9.0,40.0,139.0,139.0,139.0,35.0,0.0,0.0,0.0,3.0,42.0,26.0,0.0,0.0,44.0,30.0,1.0,0.0,0.0,0.0,0.0,3.0,139.0,139.0,139.0,41.0,9.0,7.0,8.0,35.0,8.0,34.0,139.0,139.0,139.0,34.0,8.0,6.0,0.0,0.0,0.0,26.0,40.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
image_109.jpg,240,320,0.0146438046637,0.0607602580136,0.682108,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,141.0,12.0,1.0,1.0,4.0,25.0,81.0,141.0,13.0,3.0,1.0,3.0,100.0,141.0,85.0,46.0,0.0,0.0,0.0,0.0,36.0,21.0,0.0,0.0,83.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,141.0,81.0,32.0,33.0,10.0,10.0,9.0,79.0,31.0,32.0,77.0,141.0,141.0,89.0,11.0,10.0,0.0,0.0,6.0,42.0,111.0,28.0,0.0,0.0,57.0,16.0,0.0,0.0,0.0,0.0,0.0,7.0,114.0,76.0,58.0,82.0,10.0,0.0,0.0,21.0,2.0,3.0,61.0,141.0,20.0,0.0,0.0,0.0,0.0,0.0,21.0,42.0,8.0,0.0,0.0,0.0
image_11.jpg,240,320,0.0172632226701,0.0600685515286,0.605651,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,172.0,76.0,18.0,14.0,33.0,7.0,2.0,40.0,38.0,14.0,18.0,93.0,172.0,21.0,2.0,11.0,0.0,0.0,0.0,10.0,60.0,0.0,0.0,0.0,16.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,167.0,172.0,162.0,53.0,12.0,1.0,0.0,6.0,14.0,48.0,157.0,172.0,172.0,3.0,0.0,2.0,0.0,0.0,0.0,37.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
image_110.jpg,213,320,0.00419126348257,0.0623593104938,0.999575,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,140.0,43.0,10.0,9.0,11.0,44.0,140.0,140.0,9.0,8.0,9.0,41.0,140.0,140.0,140.0,38.0,0.0,0.0,0.0,3.0,32.0,22.0,0.0,0.0,34.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,140.0,140.0,140.0,43.0,10.0,8.0,9.0,38.0,8.0,38.0,140.0,140.0,140.0,39.0,8.0,7.0,0.0,0.0,0.0,21.0,31.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
image_111.jpg,194,259,0.014630292567,0.0607635121489,0.908125,64,19.0,0.0,0.0,3.0,52.0,9.0,1.0,14.0,122.0,5.0,0.0,0.0,4.0,1.0,28.0,142.0,75.0,32.0,3.0,0.0,0.0,6.0,65.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,0.0,0.0,0.0,42.0,51.0,5.0,35.0,159.0,22.0,2.0,4.0,7.0,17.0,85.0,159.0,28.0,8.0,3.0,18.0,35.0,96.0,159.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,57.0,3.0,0.0,0.0,8.0,45.0,13.0,20.0,159.0,159.0,51.0,18.0,5.0,7.0,8.0,47.0,32.0,69.0,104.0,100.0,34.0,15.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,36.0,41.0,13.0,1.0,0.0,0.0,1.0,4.0,2.0,17.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_112.jpg,300,225,0.0507459034466,0.0364842884785,0.201504,9,56.0,124.0,61.0,1.0,0.0,0.0,1.0,2.0,8.0,51.0,131.0,21.0,2.0,1.0,3.0,8.0,6.0,17.0,131.0,43.0,3.0,5.0,6.0,8.0,51.0,33.0,68.0,18.0,0.0,1.0,2.0,47.0,28.0,23.0,19.0,0.0,0.0,0.0,5.0,11.0,131.0,22.0,30.0,1.0,0.0,13.0,45.0,119.0,24.0,4.0,18.0,9.0,4.0,93.0,131.0,79.0,79.0,4.0,5.0,8.0,2.0,5.0,24.0,131.0,61.0,11.0,11.0,0.0,0.0,0.0,0.0,9.0,131.0,40.0,0.0,0.0,0.0,3.0,7.0,38.0,75.0,32.0,0.0,0.0,1.0,53.0,73.0,40.0,27.0,3.0,4.0,29.0,33.0,24.0,48.0,46.0,53.0,4.0,0.0,0.0,0.0,1.0,10.0,20.0,131.0,40.0,0.0,0.0,0.0,0.0,0.0,15.0,131.0,35.0,14.0,2.0,0.0,1.0,6.0,16.0,9.0,12.0,22.0,13.0,55.0,30.0,11.0,8.0
image_12.jpg,240,320,0.0506122494224,0.0366694698312,0.131086,44,12.0,2.0,0.0,6.0,17.0,19.0,8.0,9.0,20.0,4.0,0.0,10.0,14.0,23.0,22.0,26.0,16.0,3.0,1.0,20.0,25.0,47.0,26.0,15.0,22.0,1.0,0.0,0.0,7.0,19.0,12.0,29.0,28.0,1.0,1.0,8.0,31.0,22.0,8.0,6.0,130.0,13.0,1.0,2.0,9.0,52.0,81.0,123.0,22.0,5.0,2.0,6.0,19.0,130.0,130.0,44.0,7.0,0.0,0.0,0.0,22.0,90.0,85.0,24.0,21.0,2.0,0.0,3.0,13.0,69.0,24.0,3.0,130.0,130.0,34.0,5.0,5.0,21.0,11.0,21.0,58.0,93.0,59.0,39.0,36.0,73.0,45.0,26.0,3.0,0.0,0.0,2.0,60.0,130.0,41.0,8.0,2.0,2.0,5.0,11.0,21.0,63.0,19.0,2.0,24.0,60.0,11.0,3.0,19.0,41.0,3.0,1.0,130.0,130.0,17.0,1.0,1.0,8.0,14.0,23.0,21.0,44.0,20.0,7.0,39.0,117.0,22.0,11.0
image_13.jpg,194,259,0.0548332181861,0.0299928000468,0.153654,180,29.0,1.0,1.0,33.0,49.0,1.0,1.0,28.0,26.0,1.0,1.0,39.0,90.0,1.0,1.0,22.0,127.0,2.0,2.0,20.0,35.0,0.0,0.0,41.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,95.0,5.0,3.0,33.0,23.0,0.0,0.0,20.0,43.0,6.0,2.0,107.0,145.0,1.0,0.0,8.0,145.0,10.0,2.0,25.0,21.0,0.0,0.0,54.0,87.0,5.0,4.0,1.0,0.0,0.0,0.0,48.0,112.0,4.0,1.0,20.0,43.0,0.0,1.0,22.0,62.0,5.0,1.0,81.0,145.0,0.0,0.0,2.0,145.0,25.0,1.0,9.0,14.0,0.0,0.0,5.0,67.0,28.0,14.0,5.0,0.0,0.0,0.0,2.0,72.0,14.0,4.0,34.0,35.0,0.0,0.0,2.0,57.0,3.0,1.0,74.0,139.0,0.0,0.0,10.0,145.0,14.0,0.0,3.0,5.0,0.0,0.0,17.0,39.0,20.0,16.0,4.0,0.0,0.0,0.0,0.0
image_14.jpg,182,276,0.035342649572,0.0515475193685,0.384193,11,51.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,115.0,1.0,0.0,0.0,0.0,0.0,8.0,89.0,29.0,0.0,0.0,0.0,0.0,5.0,26.0,39.0,21.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,133.0,2.0,0.0,0.0,0.0,9.0,35.0,133.0,18.0,0.0,0.0,0.0,11.0,130.0,81.0,45.0,4.0,0.0,0.0,0.0,4.0,29.0,11.0,13.0,133.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,133.0,55.0,0.0,0.0,0.0,4.0,6.0,25.0,91.0,21.0,0.0,0.0,72.0,133.0,14.0,9.0,0.0,0.0,0.0,0.0,53.0,68.0,3.0,1.0,89.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,73.0,1.0,4.0,69.0,27.0,1.0,0.0,0.0,0.0,0.0,4.0,109.0,29.0,0.0,0.0
image_15.jpg,378,512,0.0080627216735,0.0619777592771,0.99629,255,15.0,5.0,12.0,14.0,35.0,10.0,2.0,7.0,79.0,41.0,18.0,58.0,89.0,7.0,1.0,3.0,146.0,41.0,4.0,3.0,1.0,0.0,3.0,85.0,40.0,1.0,0.0,0.0,0.0,0.0,1.0,67.0,65.0,19.0,30.0,15.0,29.0,18.0,5.0,41.0,110.0,34.0,1.0,3.0,146.0,98.0,6.0,19.0,146.0,68.0,0.0,0.0,9.0,8.0,2.0,45.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,79.0,1.0,0.0,1.0,7.0,11.0,8.0,62.0,52.0,2.0,0.0,0.0,64.0,138.0,66.0,93.0,146.0,3.0,0.0,0.0,3.0,17.0,35.0,146.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,68.0,11.0,1.0,0.0,0.0,0.0,0.0,13.0,94.0,10.0,0.0,0.0,0.0,5.0,16.0,39.0,83.0,1.0,0.0,0.0,0.0,0.0,6.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
image_16.jpg,213,320,0.00434455057432,0.0623488148018,0.999907,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,88.0,2.0,0.0,0.0,4.0,27.0,121.0,165.0,5.0,1.0,0.0,0.0,80.0,165.0,120.0,26.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,81.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,165.0,34.0,0.0,2.0,19.0,12.0,13.0,60.0,37.0,9.0,0.0,4.0,165.0,99.0,14.0,12.0,0.0,0.0,0.0,0.0,97.0,16.0,0.0,0.0,55.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,38.0,0.0,0.0,13.0,2.0,0.0,5.0,48.0,6.0,0.0,3.0,165.0,24.0,0.0,3.0,0.0,0.0,0.0,0.0,102.0,5.0,0.0,0.0
image_17.jpg,240,320,0.0140470087698,0.0609009975634,0.754418,8,8.0,0.0,0.0,0.0,0.0,0.0,5.0,28.0,5.0,0.0,0.0,0.0,0.0,9.0,84.0,67.0,0.0,0.0,0.0,0.0,0.0,66.0,93.0,5.0,0.0,0.0,0.0,0.0,0.0,29.0,32.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,127.0,17.0,3.0,3.0,4.0,33.0,86.0,127.0,10.0,5.0,3.0,16.0,94.0,127.0,96.0,24.0,0.0,0.0,0.0,2.0,50.0,71.0,13.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,127.0,58.0,22.0,23.0,17.0,10.0,9.0,98.0,12.0,20.0,29.0,127.0,127.0,33.0,4.0,4.0,0.0,0.0,0.0,30.0,91.0,8.0,0.0,0.0,34.0,1.0,0.0,0.0,1.0,3.0,38.0,127.0,62.0,13.0,12.0,19.0,57.0,14.0,14.0,80.0,0.0,1.0,3.0,42.0,127.0,35.0,2.0,1.0,0.0,0.0,0.0,17.0,40.0,22.0,1.0,0.0
image_18.jpg,194,259,0.0296136973521,0.0550388831381,0.622832,17,36.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,86.0,0.0,0.0,0.0,0.0,1.0,16.0,69.0,16.0,0.0,0.0,0.0,0.0,4.0,74.0,44.0,127.0,1.0,0.0,0.0,0.0,0.0,12.0,97.0,79.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,127.0,16.0,3.0,1.0,0.0,2.0,44.0,127.0,18.0,6.0,14.0,21.0,8.0,42.0,127.0,83.0,106.0,57.0,18.0,5.0,2.0,4.0,26.0,107.0,65.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,127.0,127.0,46.0,6.0,0.0,1.0,3.0,21.0,18.0,48.0,127.0,87.0,7.0,11.0,10.0,9.0,6.0,104.0,110.0,20.0,2.0,1.0,1.0,1.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,96.0,16.0,1.0,0.0,0.0,0.0,0.0,6.0,38.0,98.0,10.0,0.0,0.0,0.0,0.0,0.0,23.0,72.0,12.0,0.0,0.0,0.0,0.0
image_19.jpg,240,320,0.0130796937465,0.0611160518608,0.871326,8,10.0,0.0,34.0,39.0,2.0,0.0,0.0,7.0,69.0,2.0,2.0,9.0,3.0,7.0,27.0,156.0,13.0,1.0,0.0,0.0,129.0,92.0,46.0,60.0,0.0,0.0,0.0,0.0,66.0,15.0,0.0,0.0,51.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,156.0,17.0,5.0,12.0,23.0,11.0,12.0,110.0,46.0,6.0,5.0,88.0,156.0,54.0,17.0,37.0,0.0,0.0,0.0,16.0,103.0,3.0,0.0,0.0,42.0,6.0,0.0,0.0,1.0,3.0,1.0,5.0,156.0,112.0,83.0,66.0,8.0,0.0,0.0,6.0,18.0,21.0,58.0,156.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,33.0,0.0,0.0,0.0,4.0,6.0,1.0,0.0,1.0,2.0,0.0,0.0,7.0,27.0,44.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,45.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
