image_110.jpg,213,320,266.25,3961.37496154,63498.0,0,266.25,3946.17585405,63277.0,0,266.25,3927.45422674,62928.0,0,266.25,3923.93474049,62873.0,0,40.5106,20.2232,0.0,140.0,1641.11
image_111.jpg,194,259,196.2734375,815.17598718,12183.0,64,196.2734375,886.713053086,12433.0,27,196.2734375,760.709341717,11293.0,33,196.2734375,628.705785161,9830.0,138,39.37,22.4766,3.0,159.0,1550.0
image_112.jpg,300,225,263.671875,189.569603369,1047.0,9,263.671875,207.090375402,1207.0,7,263.671875,189.613715443,908.0,9,263.671875,217.961905695,1134.0,8,36.4754,26.6719,10.5,131.0,1330.45
image_12.jpg,240,320,300.0,217.355303881,777.0,44,300.0,236.142915546,1229.0,0,300.0,218.314083518,801.0,61,300.0,227.717958778,844.0,28,35.6432,27.8516,14.5,130.0,1270.44
image_13.jpg,194,259,196.2734375,107.358097829,550.0,180,196.2734375,198.488909279,2257.0,0,196.2734375,150.608853639,1943.0,0,196.2734375,323.347800722,4534.0,255,38.1536,24.4297,4.5,145.0,1455.7
image_14.jpg,182,276,196.21875,286.186522369,2133.0,11,196.21875,437.157293229,4532.0,12,196.21875,431.714069826,4021.0,8,196.21875,197.400546063,954.0,23,39.1403,22.8594,0.0,133.0,1531.96
image_15.jpg,378,512,756.0,5811.33621313,93417.0,255,756.0,5763.48907354,91985.0,255,756.0,5685.76979967,91325.0,255,756.0,5723.64644513,92031.0,255,37.9644,24.7109,5.0,146.0,1441.3
image_16.jpg,213,320,266.25,3820.96421691,61278.0,0,266.25,3801.32916105,60962.0,0,266.25,3775.96641603,60556.0,0,266.25,3778.89279678,60603.0,0,40.9478,19.2539,0.0,165.0,1676.72
image_17.jpg,240,320,300.0,1300.65409927,16112.0,8,300.0,1500.43399451,16826.0,4,300.0,1444.45165309,15226.0,8,300.0,1177.18497478,14299.0,9,37.4217,25.3047,5.0,127.0,1400.38
image_18.jpg,194,259,196.2734375,364.78628621,4128.0,17,196.2734375,454.469569162,3306.0,17,196.2734375,393.073520374,4446.0,16,196.2734375,268.122500421,2891.0,18,38.2767,24.1641,3.5,127.0,1465.11
image_19.jpg,240,320,300.0,1401.77710871,19985.0,8,300.0,1540.84959823,18759.0,4,300.0,1495.28021125,17527.0,8,300.0,1090.62518625,13842.0,9,39.3751,22.3125,3.0,156.0,1550.4
image_2.jpg,194,259,196.2734375,149.315689838,614.0,11,196.2734375,290.964713143,3062.0,255,196.2734375,117.23728708,616.0,10,196.2734375,405.514877479,2501.0,0,38.5406,23.8672,4.0,142.0,1485.38
image_20.jpg,240,320,300.0,1157.20693847,12300.0,9,300.0,1266.55755612,15782.0,4,300.0,1131.68651799,12516.0,9,300.0,1099.05196718,10503.0,9,38.8136,23.3086,1.0,129.0,1506.49
image_21.jpg,240,320,300.0,248.709261739,954.0,255,300.0,130.988936794,1892.0,255,300.0,247.518812416,882.0,255,300.0,243.986936126,820.0,73,33.8625,30.1016,15.5,116.0,1146.67
image_22.jpg,195,258,196.5234375,303.433102822,1872.0,180,196.5234375,909.593201612,9445.0,0,196.5234375,225.539768003,1408.0,188,196.5234375,518.20123783,4015.0,233,35.5471,27.9805,16.5,145.0,1263.6
image_23.jpg,240,320,300.0,236.89338649,693.0,125,300.0,213.720739956,3254.0,255,300.0,272.032138497,759.0,47,300.0,210.523621745,780.0,168,33.4374,30.5286,18.0,116.0,1118.06
image_24.jpg,213,320,266.25,3960.29032484,63497.0,0,266.25,3994.8092976,64057.0,0,266.25,3971.32255649,63661.0,0,266.25,3962.68772327,63538.0,0,40.3696,20.5391,0.0,140.0,1629.7
image_25.jpg,170,296,196.5625,240.614261124,1238.0,115,196.5625,246.949711796,1343.0,181,196.5625,221.406574188,1041.0,123,196.5625,189.997173088,923.0,58,36.0396,27.4141,10.0,122.0,1298.85
image_26.jpg,240,320,300.0,1090.11720091,11067.0,7,300.0,1169.06259857,11914.0,4,300.0,1082.56345621,10885.0,7,300.0,1032.23618944,9279.0,10,41.729,17.5078,0.0,177.0,1741.31
image_27.jpg,166,251,162.7578125,617.264333776,7870.0,7,162.7578125,586.903357223,5499.0,7,162.7578125,638.02386253,8041.0,7,162.7578125,546.956083219,7113.0,6,38.2606,24.25,6.0,141.0,1463.88
image_28.jpg,183,275,196.58203125,310.561816243,1284.0,202,196.58203125,263.02860673,1501.0,223,196.58203125,350.231532109,1794.0,198,196.58203125,211.524823799,797.0,232,33.9744,29.8828,18.0,117.0,1154.26
image_29.jpg,240,320,300.0,277.980425907,908.0,139,300.0,179.276954912,784.0,37,300.0,279.252098246,803.0,41,300.0,215.583093754,707.0,58,36.0619,27.2734,10.0,127.0,1300.46
image_3.jpg,240,320,300.0,291.364315012,1649.0,103,300.0,405.743973307,3583.0,0,300.0,326.069538212,1523.0,36,300.0,568.330559622,7730.0,255,35.0249,28.6562,7.0,109.0,1226.74
image_30.jpg,300,225,263.671875,222.113783811,696.0,115,263.671875,164.638387334,1569.0,255,263.671875,254.716527774,714.0,75,263.671875,179.300294085,643.0,166,30.9705,33.0078,22.0,120.0,959.174
image_31.jpg,213,320,266.25,4025.93801279,64552.0,0,266.25,4005.22808291,64221.0,0,266.25,3997.47556033,64097.0,0,266.25,3994.84059395,64055.0,0,40.315,20.5378,0.0,139.0,1625.3
image_32.jpg,213,320,266.25,4099.26788576,65725.0,0,266.25,4077.32994022,65375.0,0,266.25,4075.63212266,65347.0,0,266.25,4075.9701395,65346.0,0,40.3331,20.5172,1.0,139.0,1626.76
image_33.jpg,240,320,300.0,1407.12651572,18070.0,8,300.0,1691.94872507,20128.0,3,300.0,1589.30353138,18669.0,8,300.0,1093.69276993,14283.0,9,39.1233,22.793,4.0,151.0,1530.63
image_34.jpg,240,320,300.0,994.15770921,10406.0,7,300.0,1051.00939577,9774.0,4,300.0,987.423272336,10497.0,7,300.0,912.890278268,8446.0,10,41.7038,17.5898,0.0,168.0,1739.21
image_35.jpg,194,259,196.2734375,191.295162758,713.0,142,196.2734375,201.156624877,1350.0,199,196.2734375,199.545801245,1320.0,0,196.2734375,167.498610761,665.0,132,37.9516,24.5391,4.0,130.0,1440.33
image_36.jpg,213,320,266.25,3956.77224239,63448.0,0,266.25,3938.94211637,63163.0,0,266.25,3935.68244311,63111.0,0,266.25,3940.17157136,63183.0,0,40.7205,19.7461,0.0,166.0,1658.16
image_37.jpg,240,320,300.0,288.869482855,1430.0,127,300.0,338.185703885,1665.0,0,300.0,349.27339757,1437.0,73,300.0,601.58211981,8612.0,255,38.5355,23.8047,7.0,145.0,1484.99
image_38.jpg,240,320,300.0,1235.19084431,13075.0,8,300.0,1277.03660872,14958.0,4,300.0,1215.96885561,12805.0,8,300.0,1159.14211778,12344.0,9,36.0895,27.2891,13.0,132.0,1302.46
image_39.jpg,213,320,266.25,3690.30637384,59182.0,0,266.25,3672.55901235,58897.0,0,266.25,3675.56347562,58945.0,0,266.25,3661.42224757,58718.0,0,40.2507,20.8477,1.0,152.0,1620.12
image_4.jpg,240,320,300.0,1248.13325298,16150.0,9,300.0,1309.31447205,15008.0,4,300.0,1369.31704008,16309.0,9,300.0,1004.36397979,11616.0,10,38.4061,23.9961,4.0,125.0,1475.03
image_40.jpg,240,320,300.0,1178.20309423,12800.0,8,300.0,1276.80008652,14482.0,4,300.0,1357.61983386,14093.0,8,300.0,973.18562552,9040.0,10,36.7149,26.5312,10.0,134.0,1347.98
image_41.jpg,217,232,196.65625,133.016765714,472.0,67,196.65625,1098.66300983,17027.0,0,196.65625,161.826003082,1144.0,0,196.65625,240.434630458,3505.0,255,33.7434,30.0938,19.0,131.0,1138.62
image_42.jpg,378,512,756.0,7519.43500568,85530.0,0,756.0,7513.98691452,85449.0,0,756.0,7528.18634056,85381.0,255,756.0,7535.6501762,85580.0,255,37.1942,25.776,9.0,123.0,1383.41
image_43.jpg,300,225,263.671875,210.838230692,624.0,113,263.671875,351.298753498,5344.0,255,263.671875,227.503231755,638.0,104,263.671875,222.285978857,741.0,0,34.5375,29.207,14.0,130.0,1192.84
image_44.jpg,240,320,300.0,1497.60654097,17664.0,8,300.0,1490.10350154,19237.0,4,300.0,1373.2452795,15378.0,8,300.0,1483.57970669,19001.0,9,39.8542,21.3203,1.5,139.0,1588.36
image_45.jpg,300,225,263.671875,224.852038481,1768.0,253,263.671875,277.579313254,3180.0,255,263.671875,228.539866236,1835.0,255,263.671875,194.746474189,927.0,254,36.5585,26.7578,10.0,132.0,1336.53
image_46.jpg,240,320,300.0,1075.03477233,10656.0,7,300.0,1221.62924159,12355.0,3,300.0,1072.64019698,9937.0,7,300.0,1011.32416678,9896.0,8,41.7352,17.5391,0.0,176.0,1741.83
image_47.jpg,183,275,196.58203125,556.899456805,8541.0,0,196.58203125,1335.69793507,20331.0,0,196.58203125,579.252654549,8603.0,0,196.58203125,462.801203767,7442.0,0,39.9645,21.0547,2.5,159.0,1597.16
image_48.jpg,240,320,300.0,1891.42089962,27196.0,0,300.0,1925.00748984,27834.0,0,300.0,1871.30316182,27048.0,0,300.0,1845.30075885,26544.0,0,36.0479,27.1953,10.0,129.0,1299.45
image_49.jpg,300,225,263.671875,247.465657636,1016.0,18,263.671875,276.797720857,1393.0,0,263.671875,228.21546526,904.0,22,263.671875,310.192206275,1782.0,0,36.3533,27.0352,11.0,131.0,1321.57
image_5.jpg,240,320,300.0,1152.48199722,13845.0,9,300.0,1380.35863631,16290.0,4,300.0,1381.05630995,15838.0,9,300.0,957.401967485,10738.0,10,36.665,26.5547,10.0,127.0,1344.33
image_50.jpg,240,320,300.0,1221.55323289,15760.0,0,300.0,1298.1461406,16703.0,0,300.0,1197.0162433,15454.0,0,300.0,1188.90323671,15459.0,0,38.7322,23.4583,3.0,122.0,1500.19
image_51.jpg,213,320,266.25,3977.45821101,63774.0,0,266.25,3978.42920528,63791.0,0,266.25,3975.45939169,63742.0,0,266.25,3975.4643582,63741.0,0,39.1352,22.7617,3.0,147.0,1531.56
image_52.jpg,240,320,300.0,1083.33394371,10720.0,7,300.0,1156.47726314,11061.0,4,300.0,1071.71453974,10229.0,7,300.0,1037.00472365,9435.0,10,41.7167,17.5,0.0,179.0,1740.28
image_53.jpg,240,320,300.0,1285.62471439,15049.0,8,300.0,1541.16141397,17544.0,4,300.0,1659.84760572,15614.0,8,300.0,1122.85302425,13297.0,9,37.6549,24.9531,5.5,128.0,1417.89
image_54.jpg,183,275,196.58203125,123.714961538,513.0,0,196.58203125,1346.16730868,20814.0,0,196.58203125,123.627879727,536.0,0,196.58203125,121.82868154,1741.0,255,34.1694,29.7109,14.0,122.0,1167.55
image_55.jpg,240,320,300.0,1104.97466741,13957.0,9,300.0,1319.27473417,15887.0,4,300.0,1385.01004622,16795.0,9,300.0,923.134977942,11253.0,10,37.4833,25.25,5.5,129.0,1405.0
image_56.jpg,240,320,300.0,1318.70262059,18130.0,8,300.0,1548.05595198,17446.0,3,300.0,1318.00281706,18149.0,8,300.0,1307.25588962,18166.0,9,40.2467,20.6094,2.0,159.0,1619.8
image_57.jpg,240,320,300.0,1131.90707264,12926.0,8,300.0,1335.23729018,17530.0,4,300.0,1135.54963977,12225.0,8,300.0,1140.49879953,12153.0,9,37.1331,25.8672,8.0,118.0,1378.87
image_58.jpg,195,258,196.5234375,780.098914149,12165.0,0,196.5234375,1122.64236788,17485.0,0,196.5234375,993.853569405,15555.0,0,196.5234375,688.220037316,10914.0,0,37.6602,24.9922,7.0,127.0,1418.29
image_59.jpg,240,320,300.0,271.438917507,985.0,9,300.0,305.128328536,999.0,11,300.0,275.087755884,910.0,10,300.0,253.493204421,1041.0,8,37.9707,24.612,7.0,142.0,1441.77
image_6.jpg,240,320,300.0,188.9994833,737.0,76,300.0,162.25325016,627.0,56,300.0,229.492374601,774.0,81,300.0,266.432112014,3683.0,255,35.183,28.4805,14.0,129.0,1237.84
image_60.jpg,240,320,300.0,1073.67186488,9966.0,7,300.0,1219.60099296,12219.0,4,300.0,1072.0054804,10134.0,7,300.0,1020.84054292,9672.0,8,41.9378,17.1016,0.0,179.0,1758.78
image_61.jpg,213,320,266.25,4070.44629723,65263.0,0,266.25,4054.29009565,65006.0,0,266.25,4052.34705815,64974.0,0,266.25,4048.13968897,64899.0,0,40.4042,20.3125,0.0,140.0,1632.5
image_62.jpg,194,259,196.2734375,220.291770828,1125.0,145,196.2734375,292.163714669,1105.0,188,196.2734375,271.546014023,1262.0,151,196.2734375,124.900567631,573.0,118,35.9313,27.4141,10.5,133.0,1291.06
image_63.jpg,240,320,300.0,353.920028705,4963.0,255,300.0,435.634025193,4311.0,255,300.0,336.920538434,4771.0,255,300.0,322.484011232,3616.0,255,36.613,26.5234,9.5,133.0,1340.52
image_64.jpg,300,225,263.671875,338.613535921,1635.0,8,263.671875,363.805603769,1740.0,7,263.671875,317.979463502,1550.0,9,263.671875,376.30047646,1723.0,7,37.6385,25.1172,9.0,142.0,1416.66
image_65.jpg,180,279,196.171875,441.134096133,6784.0,7,196.171875,749.40560675,7235.0,0,196.171875,351.881640909,3521.0,5,196.171875,291.946862389,3730.0,10,39.3922,22.2188,5.0,147.0,1551.75
image_66.jpg,240,320,300.0,440.72715128,1759.0,15,300.0,577.089498312,3058.0,11,300.0,394.002498406,1549.0,12,300.0,511.872672461,2278.0,13,40.6473,20.0859,0.0,144.0,1652.2
image_67.jpg,240,320,300.0,180.077977901,606.0,72,300.0,290.079339901,806.0,61,300.0,260.049649707,882.0,94,300.0,501.411262245,7397.0,255,35.9156,27.4062,11.5,138.0,1289.93
image_68.jpg,240,320,300.0,1099.32922375,13136.0,8,300.0,1381.98922244,16749.0,4,300.0,1385.96767442,13994.0,9,300.0,913.845008313,9458.0,9,39.5388,22.0391,1.0,155.0,1563.32
image_69.jpg,213,320,266.25,4071.14958235,65276.0,0,266.25,4045.03447094,64859.0,0,266.25,4041.0778444,64795.0,0,266.25,4038.37597889,64752.0,0,42.5317,15.6641,0.0,192.0,1808.94
image_7.jpg,187,270,197.2265625,134.043877777,588.0,80,197.2265625,178.407132479,1219.0,255,197.2265625,140.637344727,549.0,84,197.2265625,99.3814239153,388.0,0,39.1493,22.6719,6.0,144.0,1532.67
image_70.jpg,184,274,196.9375,233.37653153,790.0,133,196.9375,534.736464006,5035.0,0,196.9375,240.245488056,811.0,109,196.9375,261.207943684,3350.0,255,39.3435,22.4727,4.0,147.0,1547.91
image_71.jpg,240,320,300.0,1055.18560275,10807.0,7,300.0,1145.33617302,11800.0,3,300.0,1048.48757332,10719.0,7,300.0,1045.67557783,10645.0,8,41.829,17.4648,0.0,179.0,1749.66
image_72.jpg,183,275,196.58203125,281.501972388,3044.0,0,196.58203125,1481.01394516,21428.0,0,196.58203125,629.917058892,8846.0,0,196.58203125,195.556460411,2936.0,0,38.0669,24.5547,5.0,131.0,1449.09
image_73.jpg,213,320,266.25,3956.15778477,63439.0,0,266.25,3914.27751904,62767.0,0,266.25,3902.20854733,62574.0,0,266.25,3904.8970397,62618.0,0,30.4097,9.86328,0.0,164.0,924.751
image_74.jpg,194,259,196.2734375,278.811406208,1080.0,57,196.2734375,496.125097865,3901.0,0,196.2734375,317.371497491,1216.0,35,196.2734375,157.230136605,954.0,255,37.8275,24.6875,7.0,136.0,1430.92
image_75.jpg,300,225,263.671875,161.973623884,687.0,11,263.671875,174.729595079,860.0,11,263.671875,155.443524178,641.0,18,263.671875,174.273496863,726.0,14,38.1194,24.2734,6.5,148.0,1453.09
image_76.jpg,194,259,196.2734375,122.506327314,961.0,20,196.2734375,456.842743643,5156.0,0,196.2734375,153.123174216,1099.0,16,196.2734375,203.751292743,2871.0,255,35.934,27.4844,10.5,130.0,1291.25
image_77.jpg,195,258,196.5234375,276.835521024,1611.0,149,196.5234375,403.861023142,3869.0,0,196.5234375,255.72844682,1412.0,143,196.5234375,250.223570809,1161.0,224,35.2346,28.4805,14.0,126.0,1241.48
image_78.jpg,240,320,300.0,1090.13173122,12693.0,8,300.0,1379.60805972,16258.0,4,300.0,1447.57260855,14507.0,8,300.0,917.924850546,9591.0,9,37.8271,24.8359,5.0,123.0,1430.89
image_79.jpg,213,320,266.25,3954.73770958,63416.0,0,266.25,3927.38587865,62979.0,0,266.25,3928.59172545,62998.0,0,266.25,3930.97922855,63036.0,0,40.7439,19.7617,0.0,164.0,1660.06
image_8.jpg,193,144,108.5625,118.58358405,470.0,76,108.5625,294.78297764,2390.0,0,108.5625,139.711491228,571.0,62,108.5625,107.895620132,1458.0,255,39.1145,22.8672,4.0,139.0,1529.94
image_80.jpg,213,320,266.25,3690.26281352,59180.0,0,266.25,3673.66715786,58913.0,0,266.25,3682.173719,59050.0,0,266.25,3667.62615719,58817.0,0,40.1342,20.8789,0.5,152.0,1610.76
image_81.jpg,378,512,756.0,6600.31146667,76916.0,0,756.0,6542.7515311,77069.0,0,756.0,6564.10530812,75943.0,0,756.0,6573.33939403,76047.0,0,37.226,25.7433,9.0,133.0,1385.77
image_82.jpg,213,320,266.25,3888.32529724,62350.0,0,266.25,3881.42649558,62240.0,0,266.25,3878.21810323,62188.0,0,266.25,3866.96959437,62008.0,0,40.3586,20.4102,0.0,140.0,1628.81
image_83.jpg,240,320,300.0,1263.82595284,14123.0,8,300.0,1303.80384746,17195.0,4,300.0,1173.88036417,11752.0,8,300.0,1194.70212684,13903.0,9,35.931,27.4141,10.5,123.0,1291.04
image_84.jpg,240,320,300.0,1059.99880601,9946.0,7,300.0,1141.50063308,12451.0,4,300.0,1049.59933948,10073.0,9,300.0,1010.43358384,9759.0,10,41.6684,17.6328,0.0,176.0,1736.25
image_85.jpg,240,320,300.0,1141.42695438,13965.0,8,300.0,1381.15768357,16234.0,4,300.0,1436.14111723,13550.0,8,300.0,945.246762177,10294.0,9,38.7077,23.4766,6.0,146.0,1498.29
image_86.jpg,194,259,196.2734375,167.532609458,1122.0,4,196.2734375,214.154413291,1085.0,6,196.2734375,198.972054211,1253.0,7,196.2734375,126.140095408,1149.0,255,34.9702,28.7266,15.0,128.0,1222.92
image_87.jpg,213,320,266.25,4029.57611469,64610.0,0,266.25,4022.42878763,64496.0,0,266.25,4028.57509704,64594.0,0,266.25,4020.47843954,64464.0,0,40.1937,20.8219,1.0,139.0,1615.54
image_88.jpg,275,184,197.65625,368.003289249,4798.0,1,197.65625,328.837059231,3456.0,1,197.65625,407.09139191,4471.0,0,197.65625,268.768936469,3508.0,1,35.8202,27.6953,10.5,129.0,1283.09
image_89.jpg,213,320,266.25,3779.66351222,60400.0,0,266.25,4106.61155277,65840.0,0,266.25,4053.35406012,64981.0,0,266.25,3741.1570455,59842.0,0,40.2704,20.5391,0.0,152.0,1621.7
image_9.jpg,240,320,300.0,972.062204639,9162.0,8,300.0,1136.76413526,12254.0,4,300.0,970.360874398,9249.0,9,300.0,935.402971318,8024.0,10,41.738,17.3281,0.0,173.0,1742.06
image_90.jpg,213,320,266.25,4021.5556162,64483.0,0,266.25,4010.76556069,64310.0,0,266.25,3996.64259391,64084.0,0,266.25,4000.28863265,64143.0,0,40.3993,20.3828,0.0,140.0,1632.11
image_91.jpg,246,320,307.5,196.243929046,710.0,25,307.5,628.928941361,7753.0,0,307.5,175.42228069,612.0,31,307.5,151.413986515,863.0,18,37.2348,25.7461,8.5,141.0,1386.43
image_92.jpg,180,320,225.0,146.635522853,564.0,164,225.0,106.337904813,401.0,130,225.0,150.736240044,549.0,160,225.0,162.229004805,589.0,164,37.9051,24.5547,7.5,134.0,1436.79
image_93.jpg,240,320,300.0,1273.81462667,14601.0,8,300.0,1302.81928818,17205.0,4,300.0,1185.08826972,12687.0,8,300.0,1202.02383374,14385.0,9,36.4668,26.7812,10.5,131.0,1329.83
image_94.jpg,194,259,196.2734375,635.414418963,9887.0,3,196.2734375,619.55540971,8539.0,3,196.2734375,485.552387024,6136.0,4,196.2734375,408.397228597,5415.0,2,33.0834,30.8359,19.5,119.0,1094.51
image_95.jpg,225,224,196.875,371.282616412,4288.0,74,196.875,631.915555697,9047.0,0,196.875,716.53470018,9765.0,0,196.875,320.040183024,1742.0,255,40.6034,19.9414,1.0,161.0,1648.63
image_96.jpg,240,320,300.0,1321.42429964,15350.0,8,300.0,1294.84186716,16302.0,4,300.0,1213.54629309,12852.0,8,300.0,1269.72698991,15112.0,9,38.282,24.0293,3.0,128.0,1465.51
image_97.jpg,201,251,197.07421875,235.705751994,1214.0,73,197.07421875,272.581535894,1451.0,106,197.07421875,242.844323766,1601.0,84,197.07421875,185.193201374,755.0,163,36.9514,26.1016,9.0,133.0,1365.4
image_98.jpg,186,271,196.8984375,407.970076642,2278.0,27,196.8984375,367.102172848,1827.0,124,196.8984375,323.570880465,1519.0,27,196.8984375,965.116337222,13738.0,0,39.7779,21.5547,2.0,151.0,1582.28
image_99.jpg,214,236,197.28125,176.714964593,618.0,159,197.28125,288.525601049,1941.0,246,197.28125,188.659888983,799.0,147,197.28125,67.9812057552,666.0,255,36.8244,26.3984,7.0,127.0,1356.04
